RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
1,"IF12376","8/23/2023","DOE Office of Energy Efficiency and Renewable Energy FY2024 Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF12376/IF12376.pdf/","3","04/07/2023"
2,"IN12229","8/23/2023","FY2024 NDAA: Military Construction and Housing Authorizations","https://crsreports.congress.gov/product/pdf/download/IN/IN12229/IN12229.pdf/","1","08/23/2023"
3,"IF12478","8/23/2023","Project AWARE","https://crsreports.congress.gov/product/pdf/download/IF/IF12478/IF12478.pdf/","1","08/23/2023"
4,"R44027","8/23/2023","Tracking Federal Awards: USAspending.gov and Other Data Sources","https://crsreports.congress.gov/product/pdf/download/R/R44027/R44027.pdf/","71","05/13/2015"
5,"IF10238","8/22/2023","Cambodia","https://crsreports.congress.gov/product/pdf/download/IF/IF10238/IF10238.pdf/","12","06/09/2015"
6,"R46925","8/22/2023","Department of Defense Directed Energy Weapons: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R46925/R46925.pdf/","6","09/29/2021"
7,"R47660","8/22/2023","Law Enforcement and Technology: Use of Unmanned Aircraft Systems","https://crsreports.congress.gov/product/pdf/download/R/R47660/R47660.pdf/","1","08/23/2023"
8,"IF11797","8/22/2023","The Army's Multi-Domain Task Force (MDTF)","https://crsreports.congress.gov/product/pdf/download/IF/IF11797/IF11797.pdf/","8","03/29/2021"
9,"IF10675","8/21/2023","Army Security Force Assistance Brigades (SFABs)","https://crsreports.congress.gov/product/pdf/download/IF/IF10675/IF10675.pdf/","18","06/15/2017"
10,"IF10607","8/21/2023","China Primer: South China Sea Disputes","https://crsreports.congress.gov/product/pdf/download/IF/IF10607/IF10607.pdf/","11","02/24/2017"
11,"LSB11026","8/21/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (August 14, 2023-August 20, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11026/LSB11026.pdf/","1","08/22/2023"
12,"R47656","8/21/2023","Copyright in Standards Incorporated by Reference into Law and the Pro Codes Act","https://crsreports.congress.gov/product/pdf/download/R/R47656/R47656.pdf/","2","08/21/2023"
13,"R47657","8/21/2023","Energy and Water Development Appropriations for Nuclear Weapons Activities: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R47657/R47657.pdf/","2","08/22/2023"
14,"R47659","8/21/2023","Expiration of the Farm Bill","https://crsreports.congress.gov/product/pdf/download/R/R47659/R47659.pdf/","2","08/22/2023"
15,"R47658","8/21/2023","Financial Institution Insolvency and the Federal Response to the Regional Bank Failures of 2023","https://crsreports.congress.gov/product/pdf/download/R/R47658/R47658.pdf/","2","08/22/2023"
16,"R47394","8/21/2023","Haiti: Recent Developments and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/R/R47394/R47394.pdf/","8","01/23/2023"
17,"IF11623","8/21/2023","Hypersonic Missile Defense: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11623/IF11623.pdf/","11","08/18/2020"
18,"IN12228","8/21/2023","Meme Stock MMTLP and FINRA Trading Halt","https://crsreports.congress.gov/product/pdf/download/IN/IN12228/IN12228.pdf/","2","08/21/2023"
19,"LSB11025","8/21/2023","Public Corruption and the Limits of Federal Fraud Statutes","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11025/LSB11025.pdf/","1","08/21/2023"
20,"IN12227","8/21/2023","The U.S. 'Housing Recession'","https://crsreports.congress.gov/product/pdf/download/IN/IN12227/IN12227.pdf/","1","08/21/2023"
21,"R47655","8/18/2023","1963 March on Washington for Jobs and Freedom: Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R47655/R47655.pdf/","2","08/18/2023"
22,"IF11009","8/18/2023","Brunei Darussalam","https://crsreports.congress.gov/product/pdf/download/IF/IF11009/IF11009.pdf/","6","10/24/2018"
23,"IF12477","8/18/2023","FDA's Oversight of Hemp-Derived Compounds","https://crsreports.congress.gov/product/pdf/download/IF/IF12477/IF12477.pdf/","1","08/18/2023"
24,"IF12440","8/18/2023","Internal Revenue Service Appropriations, FY2024","https://crsreports.congress.gov/product/pdf/download/IF/IF12440/IF12440.pdf/","4","06/30/2023"
25,"R47642","8/18/2023","On the Radio: Public Performance Rights in Sound Recordings","https://crsreports.congress.gov/product/pdf/download/R/R47642/R47642.pdf/","7","08/03/2023"
26,"IF12475","8/18/2023","Outreach for Socially Disadvantaged Producers (2501 Program)","https://crsreports.congress.gov/product/pdf/download/IF/IF12475/IF12475.pdf/","2","08/18/2023"
27,"IF12476","8/18/2023","SBA's Women-Owned Small Business Contracting Program","https://crsreports.congress.gov/product/pdf/download/IF/IF12476/IF12476.pdf/","1","08/18/2023"
28,"LSB11023","8/18/2023","Supreme Court Limits States' Ability to Challenge Immigration Enforcement Policies","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11023/LSB11023.pdf/","1","08/18/2023"
29,"IN12226","8/18/2023","The Debate over Extending the Section 199A Deduction for Qualified Business Income","https://crsreports.congress.gov/product/pdf/download/IN/IN12226/IN12226.pdf/","1","08/18/2023"
30,"IG10040","8/18/2023","The Individual Income Tax, 2023","https://crsreports.congress.gov/product/pdf/download/IG/IG10040/IG10040.pdf/","1","08/18/2023"
31,"RL31852","8/18/2023","The Section 179 and Section 168(k) Expensing Allowances: Current Law, Economic Effects, and Selected Policy Issues","https://crsreports.congress.gov/product/pdf/download/RL/RL31852/RL31852.pdf/","74","12/30/2004"
32,"IF12468","8/17/2023","Artificial Intelligence (AI) in Federal Election Campaigns: Legal Background and Constitutional Considerations for Legislation","https://crsreports.congress.gov/product/pdf/download/IF/IF12468/IF12468.pdf/","2","08/04/2023"
33,"R43738","8/17/2023","Fire Management Assistance Grants: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R43738/R43738.pdf/","17","09/26/2014"
34,"IG10039","8/17/2023","Foreign Students: Screening and Monitoring","https://crsreports.congress.gov/product/pdf/download/IG/IG10039/IG10039.pdf/","1","08/17/2023"
35,"IN12225","8/17/2023","FY2024 NDAA: Department of Defense Acquisition Policy","https://crsreports.congress.gov/product/pdf/download/IN/IN12225/IN12225.pdf/","2","08/17/2023"
36,"R47654","8/17/2023","Immigration Options for Immigration Parolees","https://crsreports.congress.gov/product/pdf/download/R/R47654/R47654.pdf/","2","08/17/2023"
37,"LSB11010","8/17/2023","Mountain Valley Pipeline Litigation Tests Congress's Power to Limit Federal Court Jurisdiction","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11010/LSB11010.pdf/","4","07/21/2023"
38,"R41909","8/17/2023","Multiyear Procurement (MYP) and Block Buy Contracting in Defense Acquisition: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41909/R41909.pdf/","128","07/11/2011"
39,"LSB11020","8/17/2023","Online Age Verification (Part I): Current Context","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11020/LSB11020.pdf/","2","08/17/2023"
40,"LSB11021","8/17/2023","Online Age Verification (Part II): Constitutional Background","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11021/LSB11021.pdf/","2","08/17/2023"
41,"LSB11022","8/17/2023","Online Age Verification (Part III): Select Constitutional Issues","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11022/LSB11022.pdf/","2","08/17/2023"
